,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
205,2024-09-20 17:08:54+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,30.871499999999997,47.734,30.089,52.155
206,2024-09-20 17:08:52+00:00,752813491.0,18.791927337646484,45.493959244044746,-73.55947103646866,30.871499999999997,47.734,30.089,52.155
207,2024-09-20 17:08:50+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
208,2024-09-20 17:08:48+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
209,2024-09-20 17:08:46+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
210,2024-09-20 17:08:44+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
211,2024-09-20 17:08:42+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
212,2024-09-20 17:08:40+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
213,2024-09-20 17:08:38+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
214,2024-09-20 17:08:36+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
215,2024-09-20 17:08:34+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
216,2024-09-20 17:08:32+00:00,752813491.0,18.96988868713379,45.49389753329496,-73.55961702425249,30.871499999999997,47.734,30.089,52.155
217,2024-09-20 17:08:30+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,40.68,57.655,42.898,73.622
218,2024-09-20 17:08:28+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,37.732,56.585,36.744,56.641
219,2024-09-20 17:08:26+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,37.821,49.318,36.857,50.683
220,2024-09-20 17:08:24+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,46.711,60.424,44.729,60.242
221,2024-09-20 17:08:22+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,40.69,63.259,36.927,62.713
222,2024-09-20 17:08:20+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,42.779,49.761,40.132,54.632
223,2024-09-20 17:08:18+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,36.649,46.419,28.113,46.043
224,2024-09-20 17:08:16+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,48.413,44.727,40.642,45.295
225,2024-09-20 17:08:14+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,37.395,47.185,40.702,46.384
226,2024-09-20 17:08:12+00:00,752813491.0,19.284160614013672,45.49398466178576,-73.55937270187054,44.299,69.768,31.636,70.657
227,2024-09-20 17:08:10+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,38.221,50.358,32.044,50.334
228,2024-09-20 17:08:08+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,28.148,52.116,42.699,53.532
229,2024-09-20 17:08:06+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,33.016,67.347,39.493,69.105
230,2024-09-20 17:08:04+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,43.106,64.507,37.635,64.462
231,2024-09-20 17:08:02+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,41.805,55.096,34.967,54.645
232,2024-09-20 17:08:00+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,30.871499999999997,47.734,30.089,52.155
233,2024-09-20 17:07:58+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,30.871499999999997,47.734,30.089,52.155
234,2024-09-20 17:07:56+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,30.871499999999997,47.734,30.089,52.155
235,2024-09-20 17:07:54+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,30.871499999999997,47.734,30.089,52.155
236,2024-09-20 17:07:52+00:00,752813491.0,19.562360763549805,45.49386153599578,-73.55905422815158,30.871499999999997,47.734,30.089,52.155
237,2024-09-20 17:07:50+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
238,2024-09-20 17:07:48+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
239,2024-09-20 17:07:46+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
240,2024-09-20 17:07:44+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
241,2024-09-20 17:07:42+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
242,2024-09-20 17:07:40+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
243,2024-09-20 17:07:38+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
244,2024-09-20 17:07:36+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
245,2024-09-20 17:07:34+00:00,752813491.0,19.47002410888672,45.493836050137,-73.55917221298793,30.871499999999997,47.734,30.089,52.155
246,2024-09-20 17:07:32+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,30.871499999999997,47.734,30.089,52.155
247,2024-09-20 17:07:30+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,43.997,59.56,35.543,64.047
248,2024-09-20 17:07:28+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,38.132,234.943,178.673,234.949
249,2024-09-20 17:07:25+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,25.586,57.416,21.007,55.611
250,2024-09-20 17:07:23+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,26.601,52.601,20.933,53.016
251,2024-09-20 17:07:21+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,29.853,56.387,24.388,53.845
252,2024-09-20 17:07:19+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,20.955,56.706,25.053,56.815
253,2024-09-20 17:07:17+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,27.931,53.108,25.006,54.69
254,2024-09-20 17:07:15+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,22.482,66.266,21.501,66.187
255,2024-09-20 17:07:13+00:00,752813491.0,19.805641174316406,45.493892750816784,-73.55898685822902,25.559,43.223,28.398,44.877
256,2024-09-20 17:07:11+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,37.763,41.103,36.163,48.225
257,2024-09-20 17:07:09+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,25.958,54.873,24.023,60.097
258,2024-09-20 17:07:07+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,23.477,44.596,36.47,44.693
259,2024-09-20 17:07:05+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,32.363,40.155,35.598,41.225
260,2024-09-20 17:07:03+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,31.66,58.693,31.415,60.884
261,2024-09-20 17:07:01+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,36.482,58.028,35.893,136.208
262,2024-09-20 17:06:59+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,30.871499999999997,47.734,30.089,52.155
263,2024-09-20 17:06:57+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,30.871499999999997,47.734,30.089,52.155
264,2024-09-20 17:06:55+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,30.871499999999997,47.734,30.089,52.155
265,2024-09-20 17:06:53+00:00,752813491.0,19.814695358276367,45.493901157004,-73.55896955488919,30.871499999999997,47.734,30.089,52.155
266,2024-09-20 17:06:51+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
267,2024-09-20 17:06:49+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
268,2024-09-20 17:06:47+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
269,2024-09-20 17:06:45+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
270,2024-09-20 17:06:43+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
271,2024-09-20 17:06:41+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
272,2024-09-20 17:06:39+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
273,2024-09-20 17:06:37+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
274,2024-09-20 17:06:35+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
275,2024-09-20 17:06:33+00:00,752813491.0,19.758316040039062,45.4939295805046,-73.55900286439471,30.871499999999997,47.734,30.089,52.155
276,2024-09-20 17:06:31+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,30.871499999999997,47.734,30.089,52.155
277,2024-09-20 17:06:29+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,24.493,28.127,26.139,33.28
278,2024-09-20 17:06:27+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,25.645,62.532,25.5,68.723
279,2024-09-20 17:06:25+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,22.495,31.433,24.137,32.867
280,2024-09-20 17:06:23+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,21.982,43.502,25.733,45.585
281,2024-09-20 17:06:21+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,31.465,26.656,27.196,28.052
282,2024-09-20 17:06:19+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,25.995,56.315,24.128,56.276
283,2024-09-20 17:06:17+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,28.108,33.312,23.057,43.343
284,2024-09-20 17:06:15+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,29.694,45.626,24.51,48.846
285,2024-09-20 17:06:13+00:00,752813491.0,19.71187210083008,45.49391601461346,-73.55906247768719,24.553,27.144,27.729,31.667
286,2024-09-20 17:06:11+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,30.385,60.268,31.279,57.23
287,2024-09-20 17:06:09+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,25.545,25.82,32.632,27.883
288,2024-09-20 17:06:07+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,25.982,43.627,21.382,44.464
289,2024-09-20 17:06:05+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,34.092,35.307,21.024,37.279
290,2024-09-20 17:06:03+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,26.594,56.741,21.014,57.521
291,2024-09-20 17:06:01+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,32.496,28.95,36.005,33.451
292,2024-09-20 17:05:59+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,30.871499999999997,47.734,30.089,52.155
293,2024-09-20 17:05:57+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,30.871499999999997,47.734,30.089,52.155
294,2024-09-20 17:05:55+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,30.871499999999997,47.734,30.089,52.155
295,2024-09-20 17:05:53+00:00,752813491.0,19.581844329833984,45.493837845364006,-73.5588784133701,30.871499999999997,47.734,30.089,52.155
296,2024-09-20 17:05:51+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
297,2024-09-20 17:05:49+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
298,2024-09-20 17:05:47+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
299,2024-09-20 17:05:45+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
300,2024-09-20 17:05:43+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
301,2024-09-20 17:05:41+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
302,2024-09-20 17:05:39+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
303,2024-09-20 17:05:37+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
304,2024-09-20 17:05:35+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
305,2024-09-20 17:05:33+00:00,752813491.0,19.52579689025879,45.49385415673833,-73.55890038790646,30.871499999999997,47.734,30.089,52.155
306,2024-09-20 17:05:31+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,30.871499999999997,47.734,30.089,52.155
307,2024-09-20 17:05:29+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,44.223,48.245,44.528,358.734
308,2024-09-20 17:05:27+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,26.237,58.878,30.291,60.583
309,2024-09-20 17:05:25+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,30.227,60.899,30.344,56.808
310,2024-09-20 17:05:23+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,35.257,53.228,29.349,59.699
311,2024-09-20 17:05:21+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,23.356,55.898,20.985,58.154
312,2024-09-20 17:05:19+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,26.119,48.882,21.655,49.898
313,2024-09-20 17:05:17+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,25.462,40.31,24.211,40.968
314,2024-09-20 17:05:15+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,20.981,50.6,24.725,55.28
315,2024-09-20 17:05:13+00:00,752813491.0,19.47183418273925,45.49387613621119,-73.55898006785183,28.425,52.335,25.891,48.08
316,2024-09-20 17:05:11+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,31.077,61.355,23.259,62.463
317,2024-09-20 17:05:09+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,23.262,50.69,32.975,64.935
318,2024-09-20 17:05:07+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,24.839,48.088,30.262,49.089
319,2024-09-20 17:05:05+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,22.111,25.689,21.125,29.58
320,2024-09-20 17:05:03+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,22.138,52.757,26.482,52.688
321,2024-09-20 17:05:01+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,27.298,58.157,22.931,59.874
322,2024-09-20 17:04:59+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,30.871499999999997,47.734,30.089,52.155
323,2024-09-20 17:04:57+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,30.871499999999997,47.734,30.089,52.155
324,2024-09-20 17:04:55+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,30.871499999999997,47.734,30.089,52.155
325,2024-09-20 17:04:53+00:00,752813491.0,19.2004451751709,45.493871646039466,-73.55898189501495,30.871499999999997,47.734,30.089,52.155
326,2024-09-20 17:04:51+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
327,2024-09-20 17:04:49+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
328,2024-09-20 17:04:47+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
329,2024-09-20 17:04:45+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
330,2024-09-20 17:04:43+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
331,2024-09-20 17:04:40+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
332,2024-09-20 17:04:38+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
333,2024-09-20 17:04:36+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
334,2024-09-20 17:04:34+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
335,2024-09-20 17:04:32+00:00,752813491.0,19.004093170166016,45.49386108183455,-73.55892842280794,30.871499999999997,47.734,30.089,52.155
336,2024-09-20 17:04:30+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,30.871499999999997,47.734,30.089,52.155
337,2024-09-20 17:04:28+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,21.234,61.727,38.211,62.686
338,2024-09-20 17:04:26+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,29.092,25.662,23.969,34.856
339,2024-09-20 17:04:24+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,23.381,41.285,32.064,54.439
340,2024-09-20 17:04:22+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,25.023,55.503,23.318,55.903
341,2024-09-20 17:04:20+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,34.124,56.468,26.141,57.53
342,2024-09-20 17:04:18+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,31.337,50.891,25.205,45.82
343,2024-09-20 17:04:16+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,21.121,60.162,23.185,60.409
344,2024-09-20 17:04:14+00:00,752813491.0,18.94507598876953,45.49386813397012,-73.55891669648284,26.026,54.305,22.028,53.614
